gene	chr	peak_position	strand	model_prediction
MT-TI	chrM	3692	+	1
MT-TI	chrM	3909	+	1
MT-TI	chrM	3777	+	1
MT-TI	chrM	3531	+	1
MT-TI	chrM	3655	+	1
MT-TI	chrM	3729	+	1
MT-TI	chrM	4074	+	1
MT-TI	chrM	3439	+	1
MT-TI	chrM	4026	+	1
MT-TI	chrM	3871	+	1
MT-TI	chrM	3481	+	1
MT-TI	chrM	3568	+	1
MT-TI	chrM	3305	+	1
MT-TK	chrM	7853	+	1
MT-TK	chrM	8114	+	1
MT-TK	chrM	6366	+	1
MT-TK	chrM	7631	+	1
MT-TK	chrM	8155	+	1
MT-TK	chrM	6535	+	1
MT-TK	chrM	7586	+	1
MT-TK	chrM	6886	+	1
MT-TK	chrM	8089	+	1
MT-TK	chrM	6470	+	1
MT-TK	chrM	7247	+	1
MT-TK	chrM	7209	+	1
MT-TK	chrM	7116	+	1
MT-TK	chrM	7702	+	1
MT-TL2	chrM	10850	+	1
MT-TL2	chrM	11092	+	1
MT-TL2	chrM	10471	+	1
MT-TL2	chrM	11879	+	1
MT-TL2	chrM	11720	+	1
MT-TL2	chrM	11555	+	1
MT-TL2	chrM	11954	+	1
MT-TL2	chrM	10551	+	1
MT-TL2	chrM	11384	+	1
MT-TL2	chrM	11504	+	1
MT-TL2	chrM	12009	+	1
MT-TL2	chrM	11327	+	1
MT-TL2	chrM	11216	+	1
MT-TL2	chrM	11439	+	1
MT-TL2	chrM	11175	+	1
MT-TL2	chrM	10688	+	1
MT-TL2	chrM	11011	+	1
MT-TL2	chrM	12046	+	1
MT-TL2	chrM	10283	+	1
MT-TL2	chrM	10583	+	1
MT-TL2	chrM	11800	+	1
MT-TL2	chrM	11267	+	1
MT-TL2	chrM	11641	+	1
MT-TL2	chrM	10760	+	1
MT-TL2	chrM	10895	+	1
MT-TM	chrM	3531	+	1
MT-TM	chrM	3777	+	1
MT-TM	chrM	3593	+	1
MT-TM	chrM	3655	+	1
MT-TM	chrM	4074	+	1
MT-TM	chrM	3481	+	1
MT-TM	chrM	3568	+	1
MT-TM	chrM	3729	+	1
MT-TM	chrM	3692	+	1
MT-TM	chrM	3909	+	1
MT-TM	chrM	4026	+	1
MT-TM	chrM	3871	+	1
MT-TM	chrM	3439	+	1
MT-TM	chrM	3305	+	1
MT-TN	chrM	6421	-	1
MT-TP	chrM	16569	-	1
MT-TQ	chrM	5511	-	1
MT-TR	chrM	9037	+	1
MT-TR	chrM	9920	+	1
MT-TR	chrM	10241	+	1
MT-TR	chrM	9713	+	1
MT-TR	chrM	10059	+	1
MT-TR	chrM	9127	+	1
MT-TR	chrM	10097	+	1
MT-TR	chrM	9765	+	1
MT-TR	chrM	8682	+	1
MT-TR	chrM	10283	+	1
MT-TR	chrM	8613	+	1
MT-TR	chrM	8922	+	1
MT-TR	chrM	10178	+	1
MT-TR	chrM	9566	+	1
MT-TS1	chrM	8485	-	1
MT-TS1	chrM	9084	-	1
MT-TS1	chrM	7956	-	1
MT-TS2	chrM	11954	+	1
MT-TS2	chrM	10850	+	1
MT-TS2	chrM	11879	+	1
MT-TS2	chrM	10241	+	1
MT-TS2	chrM	11720	+	1
MT-TS2	chrM	11327	+	1
MT-TS2	chrM	10283	+	1
MT-TS2	chrM	10551	+	1
MT-TS2	chrM	10471	+	1
MT-TS2	chrM	12009	+	1
MT-TS2	chrM	12046	+	1
MT-TS2	chrM	11641	+	1
MT-TS2	chrM	11555	+	1
MT-TS2	chrM	11011	+	1
MT-TS2	chrM	11504	+	1
MT-TS2	chrM	10895	+	1
MT-TS2	chrM	11267	+	1
MT-TS2	chrM	11384	+	1
MT-TS2	chrM	11439	+	1
MT-TS2	chrM	10760	+	1
MT-TS2	chrM	11216	+	1
MT-TS2	chrM	11175	+	1
MT-TS2	chrM	10583	+	1
MT-TS2	chrM	10688	+	1
MT-TS2	chrM	11092	+	1
MT-TS2	chrM	11800	+	1
MT-TT	chrM	13916	+	1
MT-TT	chrM	15439	+	1
MT-TT	chrM	14994	+	1
MT-TT	chrM	14954	+	1
MT-TT	chrM	15358	+	1
MT-TT	chrM	15548	+	1
MT-TT	chrM	15638	+	1
MT-TT	chrM	15591	+	1
MT-TT	chrM	14259	+	1
MT-TT	chrM	14747	+	1
MT-TT	chrM	15775	+	1
MT-TT	chrM	13993	+	1
MT-TT	chrM	15707	+	1
MT-TT	chrM	14929	+	1
MT-TT	chrM	15327	+	1
MT-TT	chrM	15247	+	1
MT-TT	chrM	15163	+	1
MT-TT	chrM	15490	+	1
MT-TT	chrM	15730	+	1
MT-TT	chrM	15048	+	1
MT-TV	chrM	561	+	1
MT-TW	chrM	4844	+	1
MT-TW	chrM	3777	+	1
MT-TW	chrM	4683	+	1
MT-TW	chrM	5097	+	1
MT-TW	chrM	4026	+	1
MT-TW	chrM	5073	+	1
MT-TW	chrM	3909	+	1
MT-TW	chrM	4965	+	1
MT-TW	chrM	3729	+	1
MT-TW	chrM	4884	+	1
MT-TW	chrM	3593	+	1
MT-TW	chrM	3692	+	1
MT-TW	chrM	4470	+	1
MT-TW	chrM	4074	+	1
MT-TW	chrM	3871	+	1
MT-TW	chrM	3568	+	1
MT-TW	chrM	3531	+	1
MT-TW	chrM	3655	+	1
MT-TY	chrM	6421	-	1
MT1F	chr16	56657959	+	1
MT1G	chr16	56668065	-	1
MT1H	chr16	56669814	+	1
MT1X	chr16	56682470	+	1
MT2A	chr16	56608584	+	1
MTA3	chr2	42568742	+	1
MTA3	chr2	42568679	+	1
MTAP	chr9	21802657	+	1
MTCH1	chr6	36986147	-	1
MTCH2	chr11	47642534	-	1
MTCH2	chr11	47642485	-	1
MTDH	chr8	97644136	+	1
MTERF1	chr7	91880702	-	1
MTERF3	chr8	96261610	-	1
MTERF4	chr2	241102287	-	1
MTF2	chr1	93079283	+	1
MTFMT	chr15	65029629	-	1
MTFP1	chr22	30425810	+	1
MTFP1	chr22	30425789	+	1
MTG1	chr10	133394157	+	1
MTG1	chr10	133394212	+	1
MTG1	chr10	133394188	+	1
MTG1	chr10	133394127	+	1
MTHFD1	chr14	64388353	+	1
MTHFD2	chr2	74198615	+	1
MTHFS	chr15	79897008	-	1
MTIF3	chr13	27450587	-	1
MTIF3	chr13	27450564	-	1
MTLN	chr2	110212545	-	1
MTMR14	chr3	9649504	+	1
MTPN	chr7	135977360	-	1
MTPN	chr7	135977329	-	1
MTREX	chr5	55307784	+	1
MTX1	chr1	155209235	+	1
MTX2	chr2	176269442	+	1
MUTYH	chr1	45340120	-	1
MVB12A	chr19	17420064	+	1
MVD	chr16	88663091	-	1
MYBBP1A	chr17	4555384	-	1
MYBL2	chr20	43667114	+	1
MYC	chr8	127736069	+	1
MYC	chr8	127736231	+	1
MYCBP	chr1	38873348	-	1
MYDGF	chr19	4670342	-	1
MYEF2	chr15	48178316	-	1
MYH10	chr17	8630721	-	1
MYL12A	chr18	3247801	+	1
MYL12B	chr18	3262137	+	1
MYL6	chr12	56161467	+	1
MYL6	chr12	56158359	+	1
MYL6	chr12	56160287	+	1
MYL6	chr12	56160080	+	1
MYL6B	chr12	56158359	+	1
MYL6B	chr12	56152597	+	1
MYL6P5	chr17	71620937	+	1
MYL7	chr7	44141332	-	1
MYL9	chr20	36541529	+	1
MYL9	chr20	36541494	+	1
MYNN	chr3	169773405	+	1
MYSM1	chr1	58700062	-	1
MZT1	chr13	72727618	-	1
MZT2A	chr2	131492397	-	1
MZT2B	chr2	130182262	+	1
N4BP2L2	chr13	32538792	-	1
NAA10	chrX	153935019	-	1
NAA15	chr4	139301531	+	1
NAA20	chr20	20017346	+	1
NAA25	chr12	112108783	-	1
NAA38	chr17	7857559	-	1
NAA50	chr3	113746241	-	1
NAA50	chr3	113746195	-	1
NACA	chr12	56713557	-	1
NACA	chr12	56725287	-	1
NAE1	chr16	66830927	-	1
NAGK	chr2	71068648	+	1
NAMPT	chr7	106284980	-	1
NANS	chr9	98056739	+	1
NAP1L1	chr12	76084726	-	1
NAP1L1	chr12	76059830	-	1
NAP1L1	chr12	76084685	-	1
NAP1L1	chr12	76083942	-	1
NAP1L3	chrX	93673568	-	1
NAP1L4	chr11	2992291	-	1
NAP1L4	chr11	2992386	-	1
NAPA	chr19	47515045	-	1
NAPRT	chr8	143578330	-	1
NARF	chr17	82458711	+	1
NARF	chr17	82458690	+	1
NARF	chr17	82458741	+	1
NARS	chr18	57621748	-	1
NARS	chr18	57600809	-	1
NARS	chr18	57621726	-	1
NARS	chr18	57621802	-	1
NASP	chr1	45584045	+	1
NASP	chr1	45617559	+	1
NAXE	chr1	156591791	+	1
NBDY	chrX	56729265	+	1
NBL1	chr1	19608091	+	1
NBL1	chr1	19597015	+	1
NBN	chr8	89984667	-	1
NCAPG2	chr7	158704782	-	1
NCAPH2	chr22	50508238	+	1
NCBP2	chr3	196942526	-	1
NCBP2	chr3	196942560	-	1
NCBP2-AS2	chr3	196942676	+	1
NCBP3	chr17	3846231	-	1
NCL	chr2	231460786	-	1
NCL	chr2	231461808	-	1
NCL	chr2	231464484	-	1
NCL	chr2	231461642	-	1
NCL	chr2	231460838	-	1
NCL	chr2	231455267	-	1
NCL	chr2	231460696	-	1
NCLN	chr19	3185941	+	1
NCOA7-AS1	chr6	125805396	-	1
NCOR1	chr17	16215534	-	1
NCSTN	chr1	160343386	+	1
NDC80	chr18	2571581	+	1
NDFIP1	chr5	142108779	+	1
NDN	chr15	23687305	-	1
NDUFA1	chrX	119871851	+	1
NDUFA10	chr2	240025324	-	1
NDUFA11	chr19	5903734	-	1
NDUFA12	chr12	95003697	-	1
NDUFA13	chr19	19516225	+	1
NDUFA2	chr5	140647630	-	1
NDUFA3	chr19	54102855	+	1
NDUFA4	chr7	10940132	-	1
NDUFA4	chr7	10933575	-	1
NDUFA5	chr7	123557804	-	1
NDUFA6	chr22	42090772	-	1
NDUFA7	chr19	8321372	-	1
NDUFA8	chr9	122159735	-	1
NDUFA9	chr12	4649117	+	1
NDUFAB1	chr16	23596316	-	1
NDUFAF1	chr15	41402460	-	1
NDUFAF2	chr5	60945146	+	1
NDUFAF2	chr5	60945186	+	1
NDUFAF3	chr3	49022121	+	1
NDUFAF4	chr6	96897865	-	1
NDUFAF6	chr8	95024993	+	1
NDUFAF7	chr2	37233346	+	1
NDUFAF8	chr17	81239366	+	1
NDUFAF8	chr17	81239318	+	1
NDUFB1	chr14	92121693	-	1
NDUFB10	chr16	1959576	+	1
NDUFB11	chrX	47144692	-	1
NDUFB2	chr7	140696708	+	1
NDUFB3	chr2	201072022	+	1
NDUFB4	chr3	120596322	+	1
NDUFB5	chr3	179604807	+	1
NDUFB6	chr9	32573088	-	1
NDUFB7	chr19	14572071	-	1
NDUFB8	chr10	100529879	-	1
NDUFB8	chr10	100529923	-	1
NDUFB9	chr8	124539178	+	1
NDUFC1	chr4	139295815	-	1
NDUFC1	chr4	139302471	-	1
NDUFC2	chr11	78079862	-	1
NDUFC2-KCTD14	chr11	78079862	-	1
NDUFS1	chr2	206159425	-	1
NDUFS2	chr1	161202372	+	1
NDUFS3	chr11	47565604	+	1
NDUFS3	chr11	47579081	+	1
NDUFS4	chr5	53560639	+	1
NDUFS5	chr1	39026325	+	1
NDUFS6	chr5	1801413	+	1
NDUFS6	chr5	1801447	+	1
NDUFS7	chr19	1383907	+	1
NDUFS8	chr11	68030692	+	1
NDUFV1	chr11	67606958	+	1
NDUFV2	chr18	9102718	+	1
NDUFV3	chr21	42893311	+	1
NECAP1	chr12	8082277	+	1
NECAP2	chr1	16440745	+	1
NECTIN2	chr19	44846349	+	1
NECTIN2	chr19	44846308	+	1
NECTIN3-AS1	chr3	110969836	-	1
NEDD8	chr14	24232367	-	1
NEDD8-MDP1	chr14	24215987	-	1
NEDD8-MDP1	chr14	24232367	-	1
NEK6	chr9	124257948	+	1
NELFA	chr4	2008974	-	1
NELFE	chr6	31958945	-	1
NEMF	chr14	49852788	-	1
NEU1	chr6	31862821	-	1
NFE2L2	chr2	177264716	-	1
NFKBIA	chr14	35404749	-	1
NFKBIB	chr19	38900018	+	1
NFU1	chr2	69437435	-	1
NFXL1	chr4	47914583	-	1
NFYB	chr12	104138203	-	1
NGDN	chr14	23469703	+	1
NGLY1	chr3	25783443	-	1
NGRN	chr15	90265690	+	1
NHP2	chr5	178153866	-	1
NIF3L1	chr2	200889439	+	1
NIF3L1	chr2	200889373	+	1
NIFK	chr2	121736875	-	1
NIFK	chr2	121736927	-	1
NINJ1	chr9	93134251	-	1
NIP7	chr16	69339799	+	1
NIP7	chr16	69339820	+	1
NIPA2	chr15	22838689	+	1
NIPSNAP1	chr22	29581093	-	1
NIPSNAP2	chr7	55964595	+	1
NIPSNAP2	chr7	55951906	+	1
NIT1	chr1	161118105	+	1
NLE1	chr17	35142297	-	1
NLN	chr5	65722247	+	1
NLN	chr5	65722205	+	1
NMB	chr15	84658199	-	1
NMD3	chr3	161221320	+	1
NME1	chr17	51153609	+	1
NME1-NME2	chr17	51166533	+	1
NME1-NME2	chr17	51166462	+	1
NME1-NME2	chr17	51153609	+	1
NME2	chr17	51166533	+	1
NME2	chr17	51166462	+	1
NME3	chr16	1771573	-	1
NME3	chr16	1773134	-	1
NME3	chr16	1771543	-	1
NME3	chr16	1771513	-	1
NME4	chr16	397199	+	1
NME6	chr3	48301367	-	1
NME7	chr1	169367794	-	1
NMRAL1	chr16	4474624	-	1
NMRK2	chr19	3933471	+	1
NMRK2	chr19	3933589	+	1
NMT1	chr17	45061322	+	1
NMT2	chr10	15168634	-	1
NNAT	chr20	37521250	+	1
NOA1	chr4	56977605	-	1
NOB1	chr16	69754921	-	1
NOC2L	chr1	959256	-	1
NOC4L	chr12	132144457	+	1
NODAL	chr10	70441681	-	1
NOL11	chr17	67717935	+	1
NOL12	chr22	37686346	+	1
NOL12	chr22	37686390	+	1
NOL7	chr6	13615352	+	1
NOL8	chr9	92325350	-	1
NOLC1	chr10	102152365	+	1
NOLC1	chr10	102152389	+	1
NONO	chrX	71283694	+	1
NONO	chrX	71283652	+	1
NOP10	chr15	34343124	-	1
NOP10	chr15	34343055	-	1
NOP16	chr5	176388598	-	1
NOP2	chr12	6568291	-	1
NOP53	chr19	47745550	+	1
NOP56	chr20	2652632	+	1
NOP58	chr2	202297845	+	1
NOP58	chr2	202265771	+	1
NOSIP	chr19	49557011	-	1
NOSIP	chr19	49580556	-	1
NPC2	chr14	74493301	-	1
NPC2	chr14	74493333	-	1
NPM1	chr5	171387853	+	1
NPM1	chr5	171392771	+	1
NPM3	chr10	101783395	-	1
NPPB	chr1	11858945	-	1
NPW	chr16	2019785	+	1
NQO1	chr16	69726560	-	1
NQO2	chr6	2999869	+	1
NQO2	chr6	2999896	+	1
NR1H2	chr19	50376457	+	1
NR2F6	chr19	17236082	-	1
NRAS	chr1	114716746	-	1
NRBF2	chr10	63133328	+	1
NRBF2	chr10	63133291	+	1
NRBP1	chr2	27428658	+	1
NRBP1	chr2	27428631	+	1
NRBP1	chr2	27441931	+	1
NRDC	chr1	51878727	-	1
NRDE2	chr14	90331941	-	1
NREP	chr5	111757194	-	1
NREP	chr5	111757679	-	1
NRM	chr6	30690992	-	1
NRP2	chr2	205682501	+	1
NSA2	chr5	74767248	+	1
NSA2	chr5	74767301	+	1
NSD2	chr4	1974636	+	1
NSD3	chr8	38382263	-	1
NSFL1C	chr20	1466833	-	1
NSL1	chr1	212791779	-	1
NSMCE1	chr16	27268736	-	1
NSMCE2	chr8	125091870	+	1
NSMCE2	chr8	125252247	+	1
NSMCE4A	chr10	121975194	-	1
NSMCE4A	chr10	121959412	-	1
NSRP1	chr17	30116838	+	1
NSUN2	chr5	6633044	-	1
NSUN5	chr7	73308796	-	1
NSUN5	chr7	73308860	-	1
NT5C	chr17	75131742	-	1
NT5C1B-RDH14	chr2	18560653	-	1
NT5C2	chr10	103193272	-	1
NT5C3A	chr7	33062776	-	1
NT5C3B	chr17	41836203	-	1
NT5C3B	chr17	41836249	-	1
NT5DC1	chr6	116100874	+	1
NT5DC2	chr3	52529314	-	1
NT5DC2	chr3	52533598	-	1
NT5DC2	chr3	52533624	-	1
NT5DC2	chr3	52533762	-	1
NTAN1	chr16	15056039	-	1
NTHL1	chr16	2047834	-	1
NTMT1	chr9	129626183	+	1
NTPCR	chr1	232950635	+	1
NTS	chr12	85874295	+	1
NUAK2	chr1	205321745	-	1
NUB1	chr7	151341824	+	1
NUBP2	chr16	1783001	+	1
NUCB1	chr19	48900343	+	1
NUCKS1	chr1	205750182	-	1
NUCKS1	chr1	205720602	-	1
NUCKS1	chr1	205719665	-	1
NUDC	chr1	26921756	+	1
NUDCD1	chr8	109334087	-	1
NUDCD2	chr5	163460134	-	1
NUDCD2	chr5	163460100	-	1
NUDCD3	chr7	44490615	-	1
NUDT1	chr7	2242923	+	1
NUDT1	chr7	2242241	+	1
NUDT14	chr14	105181296	-	1
NUDT15	chr13	48037726	+	1
NUDT16L1	chr16	4693693	+	1
NUDT16L1	chr16	4693718	+	1
NUDT21	chr16	56451332	-	1
NUDT22	chr11	64226300	+	1
NUDT4	chr12	93377929	+	1
NUDT5	chr10	12195891	-	1
NUDT5	chr10	12196127	-	1
NUF2	chr1	163321957	+	1
NUFIP1	chr13	44989471	-	1
NUFIP2	chr17	29294148	-	1
NUFIP2	chr17	29294115	-	1
NUP107	chr12	68686987	+	1
NUP160	chr11	47848330	-	1
NUP35	chr2	183124443	+	1
NUP37	chr12	102120114	-	1
NUP37	chr12	102120092	-	1
NUP43	chr6	149746504	-	1
NUP54	chr4	76148434	-	1
NUP62	chr19	49929475	-	1
NUP62	chr19	49929438	-	1
NUP62	chr19	49907044	-	1
NUP62	chr19	49929925	-	1
NUP85	chr17	75235610	+	1
NUP93	chr16	56730129	+	1
NUP98	chr11	3797554	-	1
NUSAP1	chr15	41332883	+	1
NUTF2	chr16	67846935	+	1
NUTF2	chr16	67846882	+	1
NVL	chr1	224330148	-	1
NXF1	chr11	62805440	-	1
NXT1	chr20	23350820	+	1
OAT	chr10	124418923	-	1
OAZ1	chr19	2273072	+	1
OAZ1	chr19	2269525	+	1
OAZ1	chr19	2269634	+	1
OAZ2	chr15	64703215	-	1
OCIAD1	chr4	48831331	+	1
OCIAD1	chr4	48831223	+	1
OCIAD1	chr4	48831088	+	1
OCIAD1	chr4	48831112	+	1
OCIAD2	chr4	48906775	-	1
OCIAD2	chr4	48906798	-	1
ODC1	chr2	10448327	-	1
OGFOD1	chr16	56451556	+	1
OGFOD2	chr12	122975244	+	1
OGFR	chr20	62804835	+	1
OIP5	chr15	41332584	-	1
OIP5-AS1	chr15	41284007	+	1
OLA1	chr2	174248582	-	1
OLA1	chr2	174248473	-	1
OLA1	chr2	174248516	-	1
OLFM1	chr9	135087668	+	1
OLFML3	chr1	113979474	+	1
OLFML3	chr1	114032378	+	1
OOEP	chr6	73373312	-	1
OOEP	chr6	73372983	-	1
ORC3	chr6	87590135	+	1
ORC4	chr2	148020730	-	1
ORC6	chr16	46689652	+	1
ORC6	chr16	46689689	+	1
ORMDL1	chr2	189784335	-	1
ORMDL2	chr12	55818064	+	1
ORMDL2	chr12	55818085	+	1
OS9	chr12	57694145	+	1
OSBPL1A	chr18	24397824	-	1
OSBPL2	chr20	62238564	+	1
OSBPL9	chr1	51617092	+	1
OSER1	chr20	44210771	-	1
OST4	chr2	27071650	-	1
OSTC	chr4	108650631	+	1
OTUB1	chr11	63986446	+	1
OTUD6B-AS1	chr8	91070053	-	1
OTULINL	chr5	14582512	+	1
OTX2	chr14	56805667	-	1
OVCA2	chr17	2042041	+	1
OVCA2	chr17	2042117	+	1
OVOL2	chr20	17968827	-	1
OVOL2	chr20	17968794	-	1
OXA1L	chr14	22766688	+	1
OXCT1	chr5	41870425	-	1
OXLD1	chr17	81666578	-	1
OXNAD1	chr3	16265223	+	1
P2RX5-TAX1BP3	chr17	3668578	-	1
P3H2	chr3	190095900	-	1
P4HA1	chr10	73096866	-	1
P4HB	chr17	81860586	-	1
P4HB	chr17	81860535	-	1
PA2G4	chr12	56104639	+	1
PA2G4	chr12	56104566	+	1
PABPC1	chr8	100709578	-	1
PABPC1	chr8	100703098	-	1
PABPC1	chr8	100722087	-	1
PABPC1	chr8	100703331	-	1
PABPC1	chr8	100703129	-	1
PABPC1L	chr20	44908107	+	1
PABPC4	chr1	39576742	-	1
PABPC4	chr1	39576788	-	1
PABPN1	chr14	23322006	+	1
PABPN1	chr14	23321462	+	1
PABPN1	chr14	23321493	+	1
PACSIN3	chr11	47186416	-	1
PACSIN3	chr11	47186437	-	1
PAFAH1B3	chr19	42302334	-	1
PAFAH1B3	chr19	42302374	-	1
PAFAH1B3	chr19	42302612	-	1
PAGR1	chr16	29816476	+	1
PAGR1	chr16	29816184	+	1
PAICS	chr4	56436260	+	1
PAIP1	chr5	43557084	-	1
PAIP1	chr5	43557063	-	1
PAIP2	chr5	139341862	+	1
PAK1	chr11	77411959	-	1
PAK1IP1	chr6	10694972	+	1
PAM16	chr16	4355592	-	1
PAM16	chr16	4351299	-	1
PAM16	chr16	4351249	-	1
PAPOLA	chr14	96502412	+	1
PAPOLA	chr14	96502442	+	1
PAPSS1	chr4	107720215	-	1
PAPSS1	chr4	107614321	-	1
PARD3	chr10	34391268	-	1
PARK7	chr1	7961676	+	1
PARL	chr3	183884852	-	1
PARP1	chr1	226408085	-	1
PARP1	chr1	226390414	-	1
PARP2	chr14	20343635	+	1
PARPBP	chr12	102120183	+	1
PASK	chr2	241106424	-	1
PATJ	chr1	61925200	+	1
PAXX	chr9	136992434	+	1
PBDC1	chrX	76173121	+	1
PBDC1	chrX	76173062	+	1
PBRM1	chr3	52685883	-	1
PCAT1	chr8	127415833	+	1
PCBD1	chr10	70888608	-	1
PCBD1	chr10	70888561	-	1
PCBP1	chr2	70087723	+	1
PCBP2	chr12	53452328	+	1
PCCA	chr13	100089117	+	1
PCCB	chr3	136250369	+	1
PCGF6	chr10	103351086	-	1
PCID2	chr13	113208674	-	1
PCK2	chr14	24094311	+	1
PCLAF	chr15	64381444	-	1
PCM1	chr8	17922993	+	1
PCMT1	chr6	149749743	+	1
PCNA	chr20	5119931	-	1
PCNA	chr20	5119955	-	1
PCNP	chr3	101574200	+	1
PCOLCE	chr7	100602353	+	1
PCYT2	chr17	81911399	-	1
PDAP1	chr7	99408594	-	1
PDCD10	chr3	167734868	-	1
PDCD11	chr10	103396645	+	1
PDCD2	chr6	170584618	-	1
PDCD2L	chr19	34404412	+	1
PDCD5	chr19	32581224	+	1
PDCD6	chr5	271646	+	1
PDCL	chr9	122828588	-	1
PDCL3	chr2	100563030	+	1
PDCL3	chr2	100562993	+	1
PDE6D	chr2	231781283	-	1
PDE9A	chr21	42653779	+	1
PDF	chr16	69330588	-	1
PDHA1	chrX	19343946	+	1
PDHB	chr3	58433829	-	1
PDHX	chr11	34916641	+	1
PDIA3	chr15	43746438	+	1
PDIA4	chr7	149028503	-	1
PDIA4	chr7	149028660	-	1
PDIA4	chr7	149028468	-	1
PDIA5	chr3	123201958	+	1
PDIA6	chr2	10812785	-	1
PDK3	chrX	24465289	+	1
PDLIM1	chr10	95291003	-	1
PDLIM2	chr8	22589290	+	1
PDLIM7	chr5	177497601	-	1
PDPN	chr1	13583789	+	1
PDPN	chr1	13583832	+	1
PDRG1	chr20	31951977	-	1
PDRG1	chr20	31952046	-	1
PDSS1	chr10	26697702	+	1
PDXDC1	chr16	14975096	+	1
PDZD11	chrX	70289927	-	1
PEBP1	chr12	118136111	+	1
PEF1	chr1	31644873	-	1
PEG10	chr7	94656370	+	1
PELO	chr5	52800158	+	1
PEMT	chr17	17591680	-	1
PEPD	chr19	33521789	-	1
PERP	chr6	138107456	-	1
PES1	chr22	30591868	-	1
PES1	chr22	30591896	-	1
PET100	chr19	7629818	+	1
PET117	chr20	18137905	+	1
PET117	chr20	18137873	+	1
PEX10	chr1	2412543	-	1
PEX19	chr1	160285133	-	1
PEX3	chr6	143450876	+	1
PFDN1	chr5	140303090	-	1
PFDN2	chr1	161118037	-	1
PFDN4	chr20	54208095	+	1
PFDN5	chr12	53295559	+	1
PFDN6	chr6	33289627	+	1
PFKL	chr21	44300056	+	1
PFKM	chr12	48119340	+	1
PFKP	chr10	3067548	+	1
PFN1	chr17	4948530	-	1
PFN1	chr17	4945728	-	1
PFN1	chr17	4948427	-	1
PFN1	chr17	4948454	-	1
PFN2	chr3	149970922	-	1
PGAM1	chr10	97426191	+	1
PGAM1	chr10	97427739	+	1
PGAP2	chr11	3808560	+	1
PGAP2	chr11	3808595	+	1
PGD	chr1	10399064	+	1
PGD	chr1	10399032	+	1
PGK1	chrX	78104219	+	1
PGK1	chrX	78104248	+	1
PGM1	chr1	63593411	+	1
PGM3	chr6	83193265	-	1
PGM3	chr6	83193234	-	1
PGP	chr16	2214788	-	1
PGRMC1	chrX	119236282	+	1
PGRMC1	chrX	119236357	+	1
PGS1	chr17	78378658	+	1
PHACTR2	chr6	143678021	+	1
PHACTR2	chr6	143677965	+	1
PHAX	chr5	126600947	+	1
PHB	chr17	49414877	-	1
PHB2	chr12	6970650	-	1
PHB2	chr12	6970680	-	1
PHF14	chr7	10982556	+	1
PHF14	chr7	10982581	+	1
PHF20	chr20	35772022	+	1
PHF23	chr17	7239439	-	1
PHF5A	chr22	41468688	-	1
PHF6	chrX	134373341	+	1
PHGDH	chr1	119711935	+	1
PHGDH	chr1	119711896	+	1
PHIP	chr6	79078203	-	1
PHLDA1	chr12	76031595	-	1
PHLDA2	chr11	2929420	-	1
PHOSPHO2	chr2	169694469	+	1
PHPT1	chr9	136849410	+	1
PHYH	chr10	13300064	-	1
PIAS1	chr15	68054315	+	1
PIAS4	chr19	4007754	+	1
PIF1	chr15	64825625	-	1
PIGF	chr2	46617030	-	1
PIGH	chr14	67600268	-	1
PIGK	chr1	77219430	-	1
PIGL	chr17	16217220	+	1
PIGT	chr20	45416141	+	1
PIGY	chr4	88523746	-	1
PIH1D1	chr19	49451779	-	1
PIH1D1	chr19	49451810	-	1
PIM1	chr6	37170152	+	1
PIM2	chrX	48919024	-	1
PIM2	chrX	48913401	-	1
PIM3	chr22	49960776	+	1
PIMREG	chr17	6444455	+	1
PIN1	chr19	9835335	+	1
PIN4	chrX	72181769	+	1
PIN4P1	chr15	43876274	-	1
PINX1	chr8	10839846	-	1
PINX1	chr8	10839868	-	1
PIP4P1	chr14	20461439	-	1
PIP4P2	chr8	91040891	-	1
PIP4P2	chr8	91040859	-	1
PIR	chrX	15493330	-	1
PIR	chrX	15493304	-	1
PISD	chr22	31662215	-	1
PITHD1	chr1	23778422	+	1
PITPNA-AS1	chr17	1516931	+	1
PITPNB	chr22	27919244	-	1
PITPNM1	chr11	67508102	-	1
PITPNM1	chr11	67508162	-	1
PKIB	chr6	122482062	+	1
PKIG	chr20	44531875	+	1
PKM	chr15	72231190	-	1
PKMYT1	chr16	2980483	-	1
PKN2	chr1	88684273	+	1
PKNOX1	chr21	42974641	+	1
PLA2G12A	chr4	109730021	-	1
PLA2G16	chr11	63614542	-	1
PLA2G16	chr11	63614459	-	1
PLA2G16	chr11	63614407	-	1
PLAT	chr8	42207565	-	1
PLAU	chr10	73911132	+	1
PLD3	chr19	40365864	+	1
PLD3	chr19	40374508	+	1
PLEKHA5	chr12	19129745	+	1
PLEKHA5	chr12	19129766	+	1
PLEKHJ1	chr19	2233771	-	1
PLEKHJ1	chr19	2236308	-	1
PLGRKT	chr9	5437879	-	1
PLIN2	chr9	19127487	-	1
PLIN3	chr19	4867667	-	1
PLK1	chr16	23678869	+	1
PLK1	chr16	23678916	+	1
PLK2	chr5	58460086	-	1
PLPBP	chr8	37762645	+	1
PLPP1	chr5	55534964	-	1
PLPP2	chr19	291401	-	1
PLPP5	chr8	38269214	-	1
PLRG1	chr4	154550396	-	1
