gene	chr	peak_position	strand	model_prediction
PACSIN3	chr11	47177532	-	1
PAF1	chr19	39385853	-	1
PAFAH1B1	chr17	2681907	+	1
PAFAH1B2	chr11	117171041	+	1
PAFAH1B2	chr11	117170572	+	1
PAFAH1B2	chr11	117170072	+	1
PAFAH1B3	chr19	42297037	-	1
PAFAH2	chr1	25960824	-	1
PAGR1	chr16	29820111	+	1
PAICS	chr4	56461357	+	1
PAICS	chr4	56459656	+	1
PAIP2	chr5	139363920	+	1
PAIP2	chr5	139369082	+	1
PAIP2	chr5	139368965	+	1
PAK1	chr11	77322022	-	1
PAK1	chr11	77392337	-	1
PAK1IP1	chr6	10709559	+	1
PAK1IP1	chr6	10709733	+	1
PAK3	chrX	111220889	+	1
PAK4	chr19	39179362	+	1
PALM3	chr19	14053369	-	1
PAM	chr5	103029712	+	1
PAM16	chr16	4340288	-	1
PAM16	chr16	4340252	-	1
PAN2	chr12	56314527	-	1
PAN2	chr12	56314744	-	1
PAN3	chr13	28295330	+	1
PAPOLA	chr14	96537904	+	1
PAPOLA	chr14	96567093	+	1
PAPOLA	chr14	96532692	+	1
PAPSS1	chr4	107613669	-	1
PAPSS1	chr4	107613902	-	1
PAQR4	chr16	2973482	+	1
PAQR7	chr1	25861489	-	1
PARD6A	chr16	67662771	+	1
PARD6B	chr20	50752331	+	1
PARK7	chr1	7985281	+	1
PARL	chr3	183829392	-	1
PARN	chr16	14435702	-	1
PARP1	chr1	226388713	-	1
PARP1	chr1	226390410	-	1
PARP1	chr1	226361005	-	1
PARP2	chr14	20357903	+	1
PARPBP	chr12	102197517	+	1
PARVA	chr11	12528265	+	1
PARVB	chr22	44031675	+	1
PAXX	chr9	136993975	+	1
PBDC1	chrX	76178194	+	1
PBRM1	chr3	52545368	-	1
PBX1	chr1	164850467	+	1
PCBD1	chr10	70883510	-	1
PCBD2	chr5	134926899	+	1
PCBP1	chr2	70089156	+	1
PCBP1	chr2	70089198	+	1
PCBP2	chr12	53480807	+	1
PCBP2	chr12	53479612	+	1
PCBP2	chr12	53479830	+	1
PCBP4	chr3	51957459	-	1
PCCA	chr13	100530431	+	1
PCCB	chr3	136330167	+	1
PCDH1	chr5	141862654	-	1
PCDHGA1	chr5	141512969	+	1
PCDHGA10	chr5	141512969	+	1
PCDHGA11	chr5	141512969	+	1
PCDHGA12	chr5	141512969	+	1
PCDHGA2	chr5	141512969	+	1
PCDHGA3	chr5	141512969	+	1
PCDHGA4	chr5	141512969	+	1
PCDHGA5	chr5	141512969	+	1
PCDHGA6	chr5	141512969	+	1
PCDHGA7	chr5	141512969	+	1
PCDHGA8	chr5	141512969	+	1
PCDHGA9	chr5	141512969	+	1
PCDHGB1	chr5	141512969	+	1
PCDHGB2	chr5	141512969	+	1
PCDHGB3	chr5	141512969	+	1
PCDHGB4	chr5	141512969	+	1
PCDHGB5	chr5	141512969	+	1
PCDHGB6	chr5	141512969	+	1
PCDHGB7	chr5	141512969	+	1
PCDHGC3	chr5	141512969	+	1
PCDHGC4	chr5	141512969	+	1
PCDHGC5	chr5	141512969	+	1
PCGF1	chr2	74505044	-	1
PCGF2	chr17	38733900	-	1
PCGF6	chr10	103347398	-	1
PCID2	chr13	113177612	-	1
PCIF1	chr20	45937868	+	1
PCIF1	chr20	45948018	+	1
PCK2	chr14	24104122	+	1
PCLAF	chr15	64365593	-	1
PCMT1	chr6	149802529	+	1
PCMT1	chr6	149811419	+	1
PCMT1	chr6	149810904	+	1
PCNA	chr20	5114963	-	1
PCNP	chr3	101594433	+	1
PCNX4	chr14	60111155	+	1
PCOLCE	chr7	100608170	+	1
PCYT1A	chr3	196241947	-	1
PCYT1B	chrX	24558088	-	1
PCYT2	chr17	81904326	-	1
PDAP1	chr7	99395988	-	1
PDCD10	chr3	167683911	-	1
PDCD11	chr10	103446293	+	1
PDCD2	chr6	170578490	-	1
PDCD2	chr6	170581749	-	1
PDCD2	chr6	170577363	-	1
PDCD2	chr6	170577124	-	1
PDCD2L	chr19	34426165	+	1
PDCD5	chr19	32587416	+	1
PDCD6	chr5	314782	+	1
PDCD6	chr5	314973	+	1
PDCL3	chr2	100576732	+	1
PDE10A	chr6	165831492	-	1
PDE7A	chr8	65717686	-	1
PDF	chr16	69328621	-	1
PDHA1	chrX	19359845	+	1
PDHB	chr3	58428024	-	1
PDHB	chr3	58427631	-	1
PDHB	chr3	58427679	-	1
PDHX	chr11	34995969	+	1
PDIA3	chr15	43771430	+	1
PDIA3	chr15	43771174	+	1
PDIA3	chr15	43771537	+	1
PDIA3	chr15	43770567	+	1
PDIA4	chr7	149012164	-	1
PDIA4	chr7	149003448	-	1
PDIA4	chr7	149003066	-	1
PDIA6	chr2	10783394	-	1
PDIA6	chr2	10787343	-	1
PDIA6	chr2	10783861	-	1
PDK3	chrX	24550465	+	1
PDLIM1	chr10	95237575	-	1
PDLIM1	chr10	95237715	-	1
PDLIM2	chr8	22594290	+	1
PDLIM4	chr5	132272330	+	1
PDLIM7	chr5	177490246	-	1
PDLIM7	chr5	177483396	-	1
PDPN	chr1	13616385	+	1
PDPN	chr1	13616250	+	1
PDPN	chr1	13617955	+	1
PDRG1	chr20	31944968	-	1
PDXDC1	chr16	15037686	+	1
PDXK	chr21	43756145	+	1
PDXK	chr21	43762296	+	1
PDXP	chr22	37666930	+	1
PDZD11	chrX	70286598	-	1
PDZD4	chrX	153802168	-	1
PDZD8	chr10	117280494	-	1
PEA15	chr1	160215370	+	1
PEA15	chr1	160214638	+	1
PEBP1	chr12	118144680	+	1
PEBP1	chr12	118145168	+	1
PEBP1	chr12	118145580	+	1
PEBP1P2	chr2	85340913	-	1
PEF1	chr1	31629867	-	1
PEG10	chr7	94669692	+	1
PELO	chr5	52802041	+	1
PELP1	chr17	4671395	-	1
PEMT	chr17	17505565	-	1
PEPD	chr19	33386952	-	1
PERP	chr6	138090789	-	1
PES1	chr22	30576632	-	1
PET100	chr19	7631617	+	1
PET117	chr20	18143166	+	1
PEX10	chr1	2404823	-	1
PEX11B	chr1	145911351	-	1
PEX11G	chr19	7476876	-	1
PEX16	chr11	45910176	-	1
PEX19	chr1	160278482	-	1
PEX2	chr8	76982924	-	1
PFAS	chr17	8270483	+	1
PFDN1	chr5	140245069	-	1
PFDN1	chr5	140245638	-	1
PFDN2	chr1	161100565	-	1
PFDN4	chr20	54219197	+	1
PFDN4	chr20	54219481	+	1
PFDN4	chr20	54219408	+	1
PFDN4	chr20	54215417	+	1
PFDN5	chr12	53299446	+	1
PFKFB3	chr10	6235531	+	1
PFKL	chr21	44327370	+	1
PFKM	chr12	48146104	+	1
PFKP	chr10	3136800	+	1
PFN1	chr17	4945708	-	1
PFN1	chr17	4945785	-	1
PFN1	chr17	4945658	-	1
PFN2	chr3	149964907	-	1
PGAM1	chr10	97433113	+	1
PGAM1	chr10	97432690	+	1
PGAM1P10	chr6	73056765	+	1
PGAM5	chr12	132722730	+	1
PGAP2	chr11	3826350	+	1
PGD	chr1	10420510	+	1
PGD	chr1	10420141	+	1
PGGT1B	chr5	115210852	-	1
PGK1	chrX	78126270	+	1
PGM1	chr1	63660243	+	1
PGM2	chr4	37862086	+	1
PGM3	chr6	83168911	-	1
PGP	chr16	2213701	-	1
PGRMC1	chrX	119244464	+	1
PGRMC2	chr4	128270144	-	1
PHACTR2	chr6	143777377	+	1
PHACTR2	chr6	143830828	+	1
PHB	chr17	49404838	-	1
PHB	chr17	49404055	-	1
PHB2	chr12	6965356	-	1
PHC1	chr12	8941460	+	1
PHC3	chr3	170087585	-	1
PHF14	chr7	11051756	+	1
PHF14	chr7	11169613	+	1
PHF19	chr9	120869580	-	1
PHF21B	chr22	44881165	-	1
PHF23	chr17	7235040	-	1
PHF23	chr17	7235289	-	1
PHF5A	chr22	41459718	-	1
PHGDH	chr1	119744213	+	1
PHKA2	chrX	18892972	-	1
PHKG2	chr16	30757361	+	1
PHLDA1	chr12	76025448	-	1
PHLDA1	chr12	76029571	-	1
PHLDA2	chr11	2928422	-	1
PHLDA3	chr1	201465497	-	1
PHLDB1	chr11	118658025	+	1
PHLPP1	chr18	62980431	+	1
PHOSPHO2	chr2	169701706	+	1
PHPT1	chr9	136851024	+	1
PHRF1	chr11	612057	+	1
PHYH	chr10	13277800	-	1
PHYHD1	chr9	128942037	+	1
PI4KB	chr1	151292132	-	1
PIAS3	chr1	145848524	-	1
PIAS4	chr19	4038050	+	1
PICALM	chr11	85957690	-	1
PICK1	chr22	38075700	+	1
PIF1	chr15	64815638	-	1
PIFO	chr1	111351501	+	1
PIGC	chr1	172441458	-	1
PIGP	chr21	37065377	-	1
PIGQ	chr16	584108	+	1
PIGS	chr17	28553390	-	1
PIGT	chr20	45426241	+	1
PIGU	chr20	34560544	-	1
PIGW	chr17	36539299	+	1
PIGY	chr4	88521010	-	1
PIH1D1	chr19	49452740	-	1
PIH1D1	chr19	49446301	-	1
PIK3C2B	chr1	204422640	-	1
PIK3C2G	chr12	18360098	+	1
PIK3CD-AS2	chr1	9680845	-	1
PIK3R2	chr19	18170530	+	1
PIK3R2	chr19	18169906	+	1
PIK3R2	chr19	18170046	+	1
PILRA	chr7	100389286	+	1
PIM1	chr6	37175424	+	1
PIM2	chrX	48913186	-	1
PIM3	chr22	49964069	+	1
PIMREG	chr17	6451064	+	1
PIN1	chr19	9849681	+	1
PIN4	chrX	72197543	+	1
PINK1-AS	chr1	20651814	-	1
PINK1-AS	chr1	20652188	-	1
PINX1	chr8	10764967	-	1
PINX1	chr8	10765160	-	1
PIP4K2A	chr10	22534973	-	1
PIP4K2B	chr17	38765692	-	1
PIP4P1	chr14	20457860	-	1
PIP4P2	chr8	90994276	-	1
PIP4P2	chr8	90995449	-	1
PIP5K1C	chr19	3630184	-	1
PIPOX	chr17	29057215	+	1
PIR	chrX	15384806	-	1
PISD	chr22	31618497	-	1
PITHD1	chr1	23788228	+	1
PITPNA	chr17	1520218	-	1
PITPNA-AS1	chr17	1518089	+	1
PITPNB	chr22	27851670	-	1
PITPNM1	chr11	67491769	-	1
PJA1	chrX	69160862	-	1
PKD1	chr16	2088710	-	1
PKIB	chr6	122725890	+	1
PKIG	chr20	44619034	+	1
PKM	chr15	72199032	-	1
PKMYT1	chr16	2972793	-	1
PKN1	chr19	14471858	+	1
PKP4	chr2	158681426	+	1
PKP4	chr2	158663003	+	1
PLA2G12A	chr4	109713922	-	1
PLA2G15	chr16	68261053	+	1
PLA2G16	chr11	63574777	-	1
PLA2G16	chr11	63574806	-	1
PLA2G3	chr22	31134808	-	1
PLAA	chr9	26905345	-	1
PLAC9	chr10	80145030	+	1
PLCB3	chr11	64267922	+	1
PLCG1	chr20	41142397	+	1
PLCG1	chr20	41184059	+	1
PLD2	chr17	4823430	+	1
PLD3	chr19	40378482	+	1
PLEC	chr8	143915155	-	1
PLEKHB2	chr2	131149837	+	1
PLEKHG3	chr14	64744344	+	1
PLEKHG4B	chr5	157100	+	1
PLEKHJ1	chr19	2233156	-	1
PLEKHM2	chr1	15734767	+	1
PLEKHO1	chr1	150159606	+	1
PLEKHO2	chr15	64868000	+	1
PLGRKT	chr9	5357973	-	1
PLIN3	chr19	4838342	-	1
PLK1	chr16	23690367	+	1
PLK2	chr5	58453987	-	1
PLOD1	chr1	11975536	+	1
PLOD3	chr7	101205986	-	1
PLPP1	chr5	55424857	-	1
PLPP2	chr19	281046	-	1
PLPP3	chr1	56496427	-	1
PLPP5	chr8	38263140	-	1
PLPP5	chr8	38266984	-	1
PLRG1	chr4	154536511	-	1
PLRG1	chr4	154536642	-	1
PLS3	chrX	115650670	+	1
PLSCR3	chr17	7389730	-	1
PLTP	chr20	45898760	-	1
PLXDC2	chr10	20280149	+	1
PLXNA1	chr3	127037384	+	1
PLXNB1	chr3	48403855	-	1
PLXNB2	chr22	50274981	-	1
PLXND1	chr3	129555221	-	1
PMAIP1	chr18	59904305	+	1
PMAIP1	chr18	59903333	+	1
PMEL	chr12	55954108	-	1
PMEPA1	chr20	57651866	-	1
PMF1	chr1	156240039	+	1
PMF1-BGLAP	chr1	156240039	+	1
PMM1	chr22	41576903	-	1
PMM2	chr16	8849323	+	1
PMM2	chr16	8811143	+	1
PMPCA	chr9	136423758	+	1
PMPCB	chr7	103312344	+	1
PMVK	chr1	154924741	-	1
PNISR	chr6	99400893	-	1
PNKD	chr2	218272938	+	1
PNKP	chr19	49869044	-	1
PNKP	chr19	49861205	-	1
PNN	chr14	39180975	+	1
PNN	chr14	39182939	+	1
PNN	chr14	39180697	+	1
PNN	chr14	39180583	+	1
PNO1	chr2	68175711	+	1
PNO1	chr2	68175664	+	1
PNP	chr14	20477087	+	1
PNPLA2	chr11	825216	+	1
PNPLA4	chrX	7900664	-	1
PNPLA6	chr19	7561760	+	1
PNPLA8	chr7	108562229	-	1
PNPLA8	chr7	108562521	-	1
PNRC2	chr1	23963457	+	1
POC1A	chr3	52075254	-	1
PODXL	chr7	131500275	-	1
PODXL2	chr3	127672802	+	1
POLA1	chrX	24996983	+	1
POLA2	chr11	65297614	+	1
POLB	chr8	42371806	+	1
POLD1	chr19	50418013	+	1
POLD2	chr7	44114695	-	1
POLD4	chr11	67351550	-	1
POLDIP2	chr17	28347183	-	1
POLDIP2	chr17	28347794	-	1
POLDIP3	chr22	42585649	-	1
POLDIP3	chr22	42583722	-	1
POLE	chr12	132623762	-	1
POLE3	chr9	113407243	-	1
POLE4	chr2	74969731	+	1
POLL	chr10	101578884	-	1
POLR1A	chr2	86026330	-	1
POLR1B	chr2	112576295	+	1
POLR1C	chr6	43521506	+	1
POLR1C	chr6	43523511	+	1
POLR1D	chr13	27623444	+	1
POLR1E	chr9	37503419	+	1
POLR1E	chr9	37503696	+	1
POLR2A	chr17	7514612	+	1
POLR2B	chr4	57031156	+	1
POLR2C	chr16	57471684	+	1
POLR2C	chr16	57471140	+	1
POLR2C	chr16	57472001	+	1
POLR2D	chr2	127846668	-	1
POLR2E	chr19	1088203	-	1
POLR2E	chr19	1088167	-	1
POLR2F	chr22	37967799	+	1
POLR2G	chr11	62766709	+	1
POLR2H	chr3	184368590	+	1
POLR2H	chr3	184368543	+	1
POLR2I	chr19	36113717	-	1
POLR2J	chr7	102473458	-	1
POLR2J	chr7	102473133	-	1
POLR2K	chr8	100153611	+	1
POLR2K	chr8	100154001	+	1
POLR2K	chr8	100153897	+	1
POLR2L	chr11	839792	-	1
POLR2L	chr11	840205	-	1
POLR2L	chr11	839822	-	1
POLR2L	chr11	839722	-	1
POLR3A	chr10	77976148	-	1
POLR3C	chr1	145842504	+	1
POLR3D	chr8	22251165	+	1
POLR3F	chr20	18484638	+	1
POLR3G	chr5	90514553	+	1
POLR3G	chr5	90514391	+	1
POLR3G	chr5	90506567	+	1
POLR3H	chr22	41528843	-	1
POLR3K	chr16	47052	-	1
POLRMT	chr19	617222	-	1
POMGNT1	chr1	46188683	-	1
POMP	chr13	28678336	+	1
POMP	chr13	28678495	+	1
POMP	chr13	28678196	+	1
POMP	chr13	28678286	+	1
POMT1	chr9	131523797	+	1
PON2	chr7	95404863	-	1
POP4	chr19	29615799	+	1
POP5	chr12	120579046	-	1
POP7	chr7	100707485	+	1
POR	chr7	75986853	+	1
POU5F1	chr6	31164342	-	1
PPA1	chr10	70202840	-	1
PPA2	chr4	105446204	-	1
PPA2	chr4	105369570	-	1
PPAN	chr19	10111294	+	1
PPAN-P2RY11	chr19	10111294	+	1
PPAT	chr4	56393367	-	1
PPCDC	chr15	75049740	+	1
PPCS	chr1	42460398	+	1
PPDPF	chr20	63522163	+	1
PPHLN1	chr12	42441526	+	1
PPHLN1	chr12	42441953	+	1
PPIA	chr7	44803114	+	1
PPIA	chr7	44801631	+	1
PPIB	chr15	64155821	-	1
PPIB	chr15	64155852	-	1
PPID	chr4	158709138	-	1
PPID	chr4	158709560	-	1
PPIE	chr1	39753696	+	1
PPIF	chr10	79354715	+	1
PPIF	chr10	79355331	+	1
PPIG	chr2	169614720	+	1
PPIG	chr2	169637737	+	1
PPIH	chr1	42676756	+	1
PPIL1	chr6	36854832	-	1
PPM1A	chr14	60293349	+	1
PPM1B	chr2	44231462	+	1
PPM1G	chr2	27384002	-	1
PPM1G	chr2	27384041	-	1
PPM1G	chr2	27385777	-	1
PPM1G	chr2	27381201	-	1
PPM1J	chr1	112710003	-	1
PPME1	chr11	74254700	+	1
PPOX	chr1	161171218	+	1
PPP1CA	chr11	67398183	-	1
PPP1CB	chr2	28801647	+	1
PPP1CB	chr2	28801036	+	1
PPP1CC	chr12	110720890	-	1
PPP1CC	chr12	110719812	-	1
PPP1CC	chr12	110719910	-	1
PPP1R11	chr6	30070321	+	1
PPP1R12C	chr19	55090917	-	1
PPP1R14A	chr19	38251239	-	1
PPP1R14B	chr11	64244550	-	1
PPP1R14B	chr11	64244485	-	1
PPP1R16A	chr8	144502120	+	1
PPP1R18	chr6	30676391	-	1
PPP1R35	chr7	100435285	-	1
PPP1R37	chr19	45129905	+	1
PPP1R42	chr8	67043082	-	1
PPP1R7	chr2	241167170	+	1
PPP1R7	chr2	241183024	+	1
PPP2CA	chr5	134197027	-	1
PPP2CA	chr5	134197100	-	1
PPP2CB	chr8	30785621	-	1
PPP2R1A	chr19	52226417	+	1
PPP2R2B	chr5	146684915	-	1
PPP2R2B	chr5	146589513	-	1
PPP2R3C	chr14	35121903	-	1
PPP2R3C	chr14	35085480	-	1
PPP2R5C	chr14	101912622	+	1
PPP2R5D	chr6	43012340	+	1
PPP3CA	chr4	101025322	-	1
PPP4C	chr16	30085336	+	1
PPP4C	chr16	30085375	+	1
PPP4C	chr16	30085275	+	1
PPP5C	chr19	46390846	+	1
PPP6C	chr9	125149128	-	1
PPP6R1	chr19	55229780	-	1
PPP6R3	chr11	68614590	+	1
PPP6R3	chr11	68615331	+	1
PPRC1	chr10	102150331	+	1
PPRC1	chr10	102150179	+	1
PPT1	chr1	40072715	-	1
PPT1	chr1	40072135	-	1
PPT2	chr6	32163672	+	1
PPT2-EGFL8	chr6	32163672	+	1
PQBP1	chrX	48903142	+	1
PRADC1	chr2	73228012	-	1
PRAF2	chrX	49071163	-	1
PRB3	chr12	11265925	-	1
PRCC	chr1	156800812	+	1
PRCP	chr11	82849984	-	1
PRCP	chr11	82824370	-	1
PRDX1	chr1	45511230	-	1
PRDX1	chr1	45511052	-	1
PRDX2	chr19	12796825	-	1
PRDX3	chr10	119167704	-	1
PRDX4	chrX	23686396	+	1
PRDX5	chr11	64321810	+	1
PRDX5	chr11	64321766	+	1
PRDX6	chr1	173488011	+	1
PRDX6	chr1	173487782	+	1
PRDX6	chr1	173488803	+	1
PREB	chr2	27130759	-	1
PRELID1	chr5	177306660	+	1
PRELID1	chr5	177306948	+	1
PRELID3B	chr20	59034277	-	1
PREP	chr6	105277722	-	1
PRH1	chr12	10880967	-	1
PRIM1	chr12	56744065	-	1
PRKAB1	chr12	119681610	+	1
PRKAG1	chr12	49002276	-	1
PRKAG2	chr7	151556125	-	1
PRKAR1A	chr17	68530664	+	1
PRKAR1B	chr7	578442	-	1
PRKAR1B	chr7	716619	-	1
PRKAR1B	chr7	549199	-	1
PRKAR2A	chr3	48746587	-	1
PRKCQ-AS1	chr10	6584297	+	1
PRKCSH	chr19	11450965	+	1
PRKD2	chr19	46674320	-	1
PRKDC	chr8	47773115	-	1
PRKDC	chr8	47943258	-	1
PRKDC	chr8	47954360	-	1
PRKRA	chr2	178431778	-	1
PRKRA	chr2	178431547	-	1
PRKRIP1	chr7	102426665	+	1
PRKRIP1	chr7	102425446	+	1
PRMT1	chr19	49688447	+	1
PRMT2	chr21	46664940	+	1
PRMT2	chr21	46649887	+	1
PRMT5	chr14	22920530	-	1
PRMT7	chr16	68357259	+	1
PRNP	chr20	4701587	+	1
PRODH	chr22	18912782	-	1
PROM1	chr4	15968234	-	1
PRPF19	chr11	60890726	-	1
PRPF3	chr1	150353190	+	1
PRPF31	chr19	54131709	+	1
PRPF38A	chr1	52417020	+	1
PRPF38B	chr1	108700364	+	1
PRPF38B	chr1	108699671	+	1
PRPF38B	chr1	108699496	+	1
PRPF4B	chr6	4061904	+	1
PRPF6	chr20	64033098	+	1
PRPF8	chr17	1650630	-	1
PRPS1	chrX	107651023	+	1
PRPS1	chrX	107650080	+	1
PRPS2	chrX	12824218	+	1
PRPSAP1	chr17	76310933	-	1
PRPSAP1	chr17	76312801	-	1
PRPSAP2	chr17	18931210	+	1
PRR13	chr12	53446637	+	1
PRR14L	chr22	31681350	-	1
PRR19	chr19	42310814	+	1
PRR36	chr19	7868720	-	1
PRR5	chr22	44737680	+	1
PRR5-ARHGAP8	chr22	44737680	+	1
PRR5-ARHGAP8	chr22	44862712	+	1
PRR7	chr5	177456281	+	1
PRRC2A	chr6	31637758	+	1
PRRC2B	chr9	131447206	+	1
PRRC2C	chr1	171532760	+	1
PRRC2C	chr1	171532802	+	1
PRSS8	chr16	31131435	-	1
PRXL2A	chr10	80432989	+	1
PRXL2A	chr10	80432287	+	1
PRXL2A	chr10	80437112	+	1
PRXL2B	chr1	2591467	+	1
PSAP	chr10	71816550	-	1
PSAP	chr10	71816301	-	1
PSAT1	chr9	78330090	+	1
PSEN1	chr14	73220401	+	1
PSENEN	chr19	35747002	+	1
PSIP1	chr9	15486886	-	1
PSIP1	chr9	15478515	-	1
PSIP1	chr9	15470646	-	1
PSIP1	chr9	15472631	-	1
PSIP1	chr9	15470671	-	1
PSIP1	chr9	15474122	-	1
PSIP1	chr9	15464069	-	1
PSKH1	chr16	67929674	+	1
PSMA1	chr11	14517716	-	1
PSMA1	chr11	14504877	-	1
PSMA2	chr7	42916865	-	1
PSMA2	chr7	42917413	-	1
PSMA3	chr14	58272000	+	1
PSMA3-AS1	chr14	58265459	-	1
PSMA4	chr15	78548906	+	1
PSMA4	chr15	78549192	+	1
PSMA5	chr1	109401864	-	1
PSMA6	chr14	35317467	+	1
PSMA7	chr20	62136909	-	1
PSMA7	chr20	62136737	-	1
PSMB1	chr6	170535121	-	1
PSMB10	chr16	67934511	-	1
PSMB2	chr1	35603139	-	1
PSMB3	chr17	38764224	+	1
PSMB4	chr1	151401936	+	1
PSMB5	chr14	23025860	-	1
PSMB6	chr17	4798493	+	1
PSMB7	chr9	124353468	-	1
PSMB9	chr6	32859579	+	1
PSMC2	chr7	103368153	+	1
PSMC3	chr11	47418775	-	1
PSMC3IP	chr17	42572311	-	1
PSMC4	chr19	39981440	+	1
PSMC5	chr17	63832019	+	1
PSMC6	chr14	52727993	+	1
PSMD1	chr2	231062663	+	1
PSMD1	chr2	231172759	+	1
PSMD10	chrX	108084209	-	1
PSMD11	chr17	32480960	+	1
PSMD11	chr17	32482374	+	1
PSMD12	chr17	67340787	-	1
PSMD12	chr17	67347378	-	1
PSMD12	chr17	67347464	-	1
PSMD12	chr17	67337920	-	1
PSMD12	chr17	67340506	-	1
PSMD12	chr17	67340622	-	1
PSMD13	chr11	252979	+	1
PSMD14	chr2	161308605	+	1
PSMD14	chr2	161411715	+	1
PSMD14	chr2	161411417	+	1
PSMD2	chr3	184309048	+	1
PSMD3	chr17	39997955	+	1
PSMD4	chr1	151267460	+	1
PSMD6	chr3	64010555	-	1
PSMD7	chr16	74306284	+	1
PSMD7	chr16	74305702	+	1
PSMD7	chr16	74305782	+	1
PSMD8	chr19	38383474	+	1
PSMD8	chr19	38383823	+	1
PSMD9	chr12	121916641	+	1
PSME1	chr14	24138962	+	1
PSME2	chr14	24143366	-	1
PSME2	chr14	24144224	-	1
PSME3	chr17	42843203	+	1
PSME3	chr17	42841732	+	1
PSME3	chr17	42843238	+	1
PSMF1	chr20	1165476	+	1
PSMG1	chr21	39175462	-	1
PSMG2	chr18	12725738	+	1
PSMG3	chr7	1567336	-	1
PSMG4	chr6	3267780	+	1
PSPC1	chr13	19702873	-	1
PSPH	chr7	56011068	-	1
PSTK	chr10	122990388	+	1
PTBP1	chr19	812310	+	1
PTBP1	chr19	812221	+	1
PTBP2	chr1	96814790	+	1
PTCD1	chr7	99458196	-	1
PTCD3	chr2	86138193	+	1
PTDSS1	chr8	96334546	+	1
PTGES2	chr9	128120695	-	1
PTGES3	chr12	56663600	-	1
PTGES3	chr12	56664453	-	1
PTGES3	chr12	56663352	-	1
PTGES3L-AARSD1	chr17	42950528	-	1
PTGR1	chr9	111562973	-	1
PTK2	chr8	140658406	-	1
PTK7	chr6	43161711	+	1
PTMA	chr2	231713534	+	1
PTMA	chr2	231712821	+	1
PTMA	chr2	231713267	+	1
PTMA	chr2	231711932	+	1
PTMA	chr2	231711896	+	1
PTMA	chr2	231712463	+	1
PTMAP2	chr5	118974816	+	1
PTMAP4	chr12	9239324	-	1
PTMS	chr12	6769655	+	1
PTMS	chr12	6769990	+	1
PTMS	chr12	6770940	+	1
PTMS	chr12	6769944	+	1
PTN	chr7	137254861	-	1
PTN	chr7	137251230	-	1
PTN	chr7	137227350	-	1
PTOV1	chr19	49860740	+	1
PTP4A1	chr6	63581455	+	1
PTP4A2	chr1	31908253	-	1
PTP4A2	chr1	31910039	-	1
PTP4A2	chr1	31908698	-	1
PTP4A3	chr8	141431520	+	1
PTPA	chr9	129148943	+	1
PTPMT1	chr11	47571814	+	1
PTPMT1	chr11	47571766	+	1
PTPN12	chr7	77640067	+	1
PTPN14	chr1	214348706	-	1
PTPN2	chr18	12785478	-	1
PTPN23	chr3	47413433	+	1
PTPN9	chr15	75467127	-	1
PTPRA	chr20	3038668	+	1
PTPRF	chr1	43623663	+	1
PTPRN2	chr7	157645759	-	1
PTPRS	chr19	5205511	-	1
PTPRU	chr1	29326799	+	1
PTPRZ1	chr7	121873413	+	1
PTRH1	chr9	127713949	-	1
PTRH2	chr17	59697308	-	1
PTRHD1	chr2	24790269	-	1
PTS	chr11	112233968	+	1
PTS	chr11	112233804	+	1
PTTG1	chr5	160428736	+	1
PTTG1IP	chr21	44849600	-	1
PUDP	chrX	7048922	-	1
PUF60	chr8	143816379	-	1
PUM1	chr1	30932860	-	1
PUM1	chr1	30931505	-	1
PUM3	chr9	2834044	-	1
PUM3	chr9	2804165	-	1
PUS1	chr12	131943857	+	1
PUSL1	chr1	1311676	+	1
PVR	chr19	44663582	+	1
PVT1	chr8	128101252	+	1
PWP1	chr12	107712465	+	1
PXDN	chr2	1633187	-	1
PXDN	chr2	1631894	-	1
PXN	chr12	120210448	-	1
PXN-AS1	chr12	120212766	+	1
PYCARD	chr16	31201490	-	1
PYCR1	chr17	81932394	-	1
PYCR2	chr1	225919880	-	1
PYGB	chr20	25298011	+	1
PYGL	chr14	50905219	-	1
PYGO2	chr1	154962300	-	1
PYM1	chr12	55913827	-	1
PYM1	chr12	55901415	-	1
PYURF	chr4	88521010	-	1
QARS	chr3	49095939	-	1
QDPR	chr4	17486400	-	1
QDPR	chr4	17486529	-	1
QDPR	chr4	17486670	-	1
QDPR	chr4	17486925	-	1
QPRT	chr16	29697635	+	1
QPRT	chr16	29698697	+	1
QRICH1	chr3	49029711	-	1
QSOX1	chr1	180198032	+	1
QTRT1	chr19	10713362	+	1
R3HCC1	chr8	23296276	+	1
R3HDM2	chr12	57253787	-	1
R3HDM4	chr19	896504	-	1
RAB10	chr2	26135380	+	1
RAB11A	chr15	65887920	+	1
RAB11A	chr15	65889450	+	1
RAB11A	chr15	65888081	+	1
RAB11B	chr19	8404326	+	1
RAB11B	chr19	8404429	+	1
RAB11FIP1	chr8	37858952	-	1
RAB12	chr18	8639379	+	1
RAB13	chr1	153981964	-	1
RAB13	chr1	153981911	-	1
RAB13	chr1	153981656	-	1
RAB15	chr14	64945817	-	1
RAB17	chr2	237574328	-	1
RAB18	chr10	27539827	+	1
RAB18	chr10	27538510	+	1
RAB1A	chr2	65087880	-	1
RAB1B	chr11	66277490	+	1
RAB24	chr5	177301458	-	1
RAB25	chr1	156070500	+	1
